deathevent,NumberOfDeadRiders
practice,67
Senior TT,37
Junior TT,36
Lightweight TT,19
Sidecar TT,14
Formula one,5
Production TT,5
Classic TT,2
Junior Classic Race,1
Snaefell Race,1
Super-Twin Race,1
