Number,Rider Name,Rider Country,Rider Country Flag,Date,Date2,Year,Place,Race,Event,Machine
1,Victor Surridge,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,27 June 1911,1911-06-27T00:00:00Z,1911,Glen Helen,1911 Isle of Man TT,Practice,Rudge-Whitworth
2,Frank R Bateman,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,6 June 1913,1913-06-06T00:00:00Z,1913,Creg-na-Baa,1913 Isle of Man TT,Senior TT,499cc Rudge
3,Fred Walker,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,19 May 1914,1914-05-19T00:00:00Z,1914,Ballaquayle Road,1914 Isle of Man TT,Junior TT,Royal Enfield
4,J H H Veasey,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,15 June 1923,1923-06-15T00:00:00Z,1923,Greeba Bridge,1923 Isle of Man TT,Senior TT,500cc Douglas
5,Ned Brew,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,15 September 1923,1923-09-15T00:00:00Z,1923,Hillberry Corner,1923 Manx Amateur Road Races,Practice,Frera
6,J T A Temple,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,31 August 1925,1925-08-31T00:00:00Z,1925,Glentramman,1925 Manx Amateur Road Races,Practice,Norton
7,Archie Birkin,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,7 June 1927,1927-06-07T00:00:00Z,1927,Rhencullen,1927 Isle of Man TT,Practice,500cc McEvoy
8,John Cooke,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,15 June 1927,1927-06-15T00:00:00Z,1927,East Snaefell Mountain Gate,1927 Isle of Man TT,Lightweight TT,249cc DOT
9,Cecil Ashby,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,10 June 1929,1929-06-10T00:00:00Z,1929,Ballacraine,1929 Isle of Man TT,Junior TT,New Imperial
10,Doug Lamb,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,14 June 1929,1929-06-14T00:00:00Z,1929,Greeba Bridge,1929 Isle of Man TT,Senior TT,500cc Norton
11,Freddie Hicks,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,19 June 1931,1931-06-19T00:00:00Z,1931,Union Mills,1931 Isle of Man TT,Senior TT,AJS
12,Frank Longman,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,14 June 1933,1933-06-14T00:00:00Z,1933,Glentramman Corner,1933 Isle of Man TT,Lightweight TT,Excelsior
13,Arthur Pilling,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,31 August 1933,1933-08-31T00:00:00Z,1933,Hillberry Corner,1933 Manx Grand Prix,Practice,Norton
14,Syd Crabtree,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,13 June 1934,1934-06-13T00:00:00Z,1934,Stonebreakers Hut,1934 Isle of Man TT,Lightweight TT,Excelsior
15,John Gilbert,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,3 September 1934,1934-09-03T00:00:00Z,1934,Sulby Bridge,1934 Manx Grand Prix,Practice,Velocette
16,J.P.Williamson,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,6 September 1934,1934-09-06T00:00:00Z,1934,Kirk Michael Village,1934 Manx Grand Prix,Practice,498cc Rudge
17,J.A.MacDonald,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,17 June 1935,1935-06-17T00:00:00Z,1935,Union Mills,1935 Isle of Man TT,Junior TT,Norton
18,Doug Pirie,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,19 June 1935,1935-06-19T00:00:00Z,1935,33rd Milestone,1935 Isle of Man TT,Lightweight TT,New Imperial
19,Jack Moore,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,13 June 1938,1938-06-13T00:00:00Z,1938,East Mountain Gate,1938 Isle of Man TT,Junior TT,Norton
